"","id","trait","sex","mr","note","population","unit","category","group_name","build","ontology","nsnp","pmid","sample_size","priority","ncase","year","subcategory","author","consortium","ncontrol","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches"
"129","met-b-168","CD8:%Naive","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1626456,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,6.438695684,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-168/met-b-168.tsv.gz","MET-B-168",1624588,1624588,0,23,44631,44631,0,22,"GRCH37",4,1572182,6556,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-168/logs/MungeSumstats_log_msg.txt",TRUE
"130","met-b-169","DNT:%CD127+TEF","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1620906,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,2.967430175,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-169/met-b-169.tsv.gz","MET-B-169",1619040,1619040,0,23,44487,44487,0,22,"GRCH37",4,1566688,6636,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-169/logs/MungeSumstats_log_msg.txt",TRUE
"131","met-b-170","CD4:%SCM","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624213,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,3.753238341,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-170/met-b-170.tsv.gz","MET-B-170",1622345,1622345,0,23,44420,44420,0,22,"GRCH37",4,1570168,6539,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-170/logs/MungeSumstats_log_msg.txt",TRUE
"132","met-b-171","CD8:%RTE","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,16.01421859,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-171/met-b-171.tsv.gz","MET-B-171",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-171/logs/MungeSumstats_log_msg.txt",TRUE
"133","met-b-172","DPT:%Exhausted","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624114,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,15.93040934,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-172/met-b-172.tsv.gz","MET-B-172",1622248,1622248,0,23,44402,44402,0,22,"GRCH37",4,1570130,6506,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-172/logs/MungeSumstats_log_msg.txt",TRUE
"134","met-b-173","CD4:%Exhausted","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1626712,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,1.139006414,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-173/met-b-173.tsv.gz","MET-B-173",1624842,1624842,0,23,44548,44548,0,22,"GRCH37",4,1572529,6550,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-173/logs/MungeSumstats_log_msg.txt",TRUE
"135","met-b-174","CD4:%TM (1)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624213,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,4.403905639,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-174/met-b-174.tsv.gz","MET-B-174",1622345,1622345,0,23,44420,44420,0,22,"GRCH37",4,1570168,6539,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-174/logs/MungeSumstats_log_msg.txt",TRUE
"136","met-b-175","CD4:%TM (2)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1630722,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,5.470066923,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-175/met-b-175.tsv.gz","MET-B-175",1628853,1628853,0,23,44677,44677,0,22,"GRCH37",4,1576397,6556,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-175/logs/MungeSumstats_log_msg.txt",TRUE
"137","met-b-176","CD4:%Naive","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623131,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,10.20495963,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-176/met-b-176.tsv.gz","MET-B-176",1621268,1621268,0,23,44530,44530,0,22,"GRCH37",4,1569014,6501,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-176/logs/MungeSumstats_log_msg.txt",TRUE
"138","met-b-177","CD4:%CD244+ Naive","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1628825,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,1.002150787,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-177/met-b-177.tsv.gz","MET-B-177",1626956,1626956,0,23,44288,44288,0,22,"GRCH37",4,1574908,6545,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-177/logs/MungeSumstats_log_msg.txt",TRUE
"139","met-b-178","CD4:%RTE","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1626847,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.3744503674,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-178/met-b-178.tsv.gz","MET-B-178",1624980,1624980,1,23,44463,44463,0,22,"GRCH37",4,1572722,6574,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-178/logs/MungeSumstats_log_msg.txt",TRUE
"140","met-b-179","CD8:%SCM","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1627852,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,3.079849359,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-179/met-b-179.tsv.gz","MET-B-179",1625979,1625979,22,23,44546,44546,0,22,"GRCH37",4,1573694,6517,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-179/logs/MungeSumstats_log_msg.txt",TRUE
"141","met-b-180","CD8:%TEM","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1629311,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,5.884058798,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-180/met-b-180.tsv.gz","MET-B-180",1627439,1627439,0,23,44525,44525,0,22,"GRCH37",4,1575174,6527,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-180/logs/MungeSumstats_log_msg.txt",TRUE
"142","met-b-181","CD8:%CM","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624330,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,8.507576541,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-181/met-b-181.tsv.gz","MET-B-181",1622462,1622462,0,23,44470,44470,0,22,"GRCH37",4,1570276,6504,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-181/logs/MungeSumstats_log_msg.txt",TRUE
"143","met-b-182","CD4:%RTE","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624348,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,7.78394432,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-182/met-b-182.tsv.gz","MET-B-182",1622483,1622483,0,23,44427,44427,0,22,"GRCH37",4,1570323,6516,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-182/logs/MungeSumstats_log_msg.txt",TRUE
"144","met-b-183","CD8:%Act(25+)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1627574,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,6.028113477,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-183/met-b-183.tsv.gz","MET-B-183",1625705,1625705,0,23,44500,44500,0,22,"GRCH37",4,1573468,6516,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-183/logs/MungeSumstats_log_msg.txt",TRUE
"145","met-b-184","CD8:%Act(25+38+)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1627088,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.3408650384,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-184/met-b-184.tsv.gz","MET-B-184",1625218,1625218,0,23,44482,44482,0,22,"GRCH37",4,1572999,6521,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-184/logs/MungeSumstats_log_msg.txt",TRUE
"146","met-b-185","CD8:%39+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625320,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,2.260555443,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-185/met-b-185.tsv.gz","MET-B-185",1623457,1623457,124,23,44523,44523,0,22,"GRCH37",4,1571198,6514,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-185/logs/MungeSumstats_log_msg.txt",TRUE
"147","met-b-186","CD8:%DR+73+39-25-","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1627030,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.1923360884,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-186/met-b-186.tsv.gz","MET-B-186",1625160,1625160,0,23,44522,44522,0,22,"GRCH37",4,1572902,6515,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-186/logs/MungeSumstats_log_msg.txt",TRUE
"148","met-b-187","CD8:%Act(25+38+RO+)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1627827,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.2071999292,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-187/met-b-187.tsv.gz","MET-B-187",1625958,1625958,0,23,44422,44422,0,22,"GRCH37",4,1573812,6525,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-187/logs/MungeSumstats_log_msg.txt",TRUE
"149","met-b-188","CD4:%Eff(127-PD1-)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624011,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,3.329083188,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-188/met-b-188.tsv.gz","MET-B-188",1622144,1622144,0,23,44396,44396,0,22,"GRCH37",4,1570030,6503,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-188/logs/MungeSumstats_log_msg.txt",TRUE
"150","met-b-189","CD4:%Treg(39+73-)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624626,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,3.407091636,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-189/met-b-189.tsv.gz","MET-B-189",1622760,1622760,134,23,44570,44570,0,22,"GRCH37",4,1570474,6503,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-189/logs/MungeSumstats_log_msg.txt",TRUE
"151","met-b-190","CD4:%Act(38+)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624042,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,13.69613457,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-190/met-b-190.tsv.gz","MET-B-190",1622178,1622178,0,23,44523,44523,0,22,"GRCH37",4,1569937,6503,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-190/logs/MungeSumstats_log_msg.txt",TRUE
"152","met-b-191","CD4:%Treg(39+)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624015,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,3.672548711,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-191/met-b-191.tsv.gz","MET-B-191",1622148,1622148,135,23,44395,44395,0,22,"GRCH37",4,1570034,6505,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-191/logs/MungeSumstats_log_msg.txt",TRUE
"153","met-b-192","CD4:%Treg(39-73+)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624619,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,4.133134164,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-192/met-b-192.tsv.gz","MET-B-192",1622756,1622756,72,23,44565,44565,0,22,"GRCH37",4,1570473,6504,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-192/logs/MungeSumstats_log_msg.txt",TRUE
"154","met-b-193","CD4:%Treg(73+)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624619,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,4.282831888,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-193/met-b-193.tsv.gz","MET-B-193",1622756,1622756,70,23,44565,44565,0,22,"GRCH37",4,1570473,6504,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-193/logs/MungeSumstats_log_msg.txt",TRUE
"155","met-b-194","CD4:%Treg(39+73+)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1627708,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.5881501564,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-194/met-b-194.tsv.gz","MET-B-194",1625843,1625843,117,23,44658,44658,0,22,"GRCH37",4,1573457,6505,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-194/logs/MungeSumstats_log_msg.txt",TRUE
"156","met-b-195","CD4:%Act(25+127+)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625458,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.9261704169,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-195/met-b-195.tsv.gz","MET-B-195",1623593,1623593,0,23,44554,44554,0,22,"GRCH37",4,1571316,6507,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-195/logs/MungeSumstats_log_msg.txt",TRUE
"157","met-b-196","CD4:%Act(DR+)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625963,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,1.096530732,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-196/met-b-196.tsv.gz","MET-B-196",1624099,1624099,0,23,44531,44531,0,22,"GRCH37",4,1571830,6521,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-196/logs/MungeSumstats_log_msg.txt",TRUE
"158","met-b-197","CD4:%Act(DR+38+)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625684,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.7596810226,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-197/met-b-197.tsv.gz","MET-B-197",1623818,1623818,0,23,44549,44549,0,22,"GRCH37",4,1571539,6523,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-197/logs/MungeSumstats_log_msg.txt",TRUE
"159","met-b-198","CD4:%Act(PD1+)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1626411,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,4.642887221,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-198/met-b-198.tsv.gz","MET-B-198",1624544,1624544,0,23,44585,44585,0,22,"GRCH37",4,1572224,6520,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-198/logs/MungeSumstats_log_msg.txt",TRUE
"160","met-b-199","CD4:%Act(PD1+127+39-73-)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1626411,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,3.365429278,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-199/met-b-199.tsv.gz","MET-B-199",1624544,1624544,0,23,44585,44585,0,22,"GRCH37",4,1572224,6520,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-199/logs/MungeSumstats_log_msg.txt",TRUE
"161","met-b-200","CD4mem:%Th1* (1)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1628210,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,1.031436962,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-200/met-b-200.tsv.gz","MET-B-200",1626342,1626342,0,23,44342,44342,0,22,"GRCH37",4,1574261,6517,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-200/logs/MungeSumstats_log_msg.txt",TRUE
"162","met-b-201","CD4mem:%Th17","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1626598,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,1.810910859,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-201/met-b-201.tsv.gz","MET-B-201",1624736,1624736,0,23,44499,44499,0,22,"GRCH37",4,1572508,6505,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-201/logs/MungeSumstats_log_msg.txt",TRUE
"163","met-b-202","CD4mem:%preTh17 (1)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624926,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.2793746708,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-202/met-b-202.tsv.gz","MET-B-202",1623063,1623063,0,23,44458,44458,0,22,"GRCH37",4,1570910,6479,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-202/logs/MungeSumstats_log_msg.txt",TRUE
"164","met-b-203","CD4mem:%Th22","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1627217,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.09114412606,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-203/met-b-203.tsv.gz","MET-B-203",1625354,1625354,0,23,44382,44382,0,22,"GRCH37",4,1573222,6527,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-203/logs/MungeSumstats_log_msg.txt",TRUE
"165","met-b-204","CD4mem:%preTh17 (2)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1622995,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,2.95316094,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-204/met-b-204.tsv.gz","MET-B-204",1621136,1621136,11,23,44344,44344,0,22,"GRCH37",4,1569117,6455,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-204/logs/MungeSumstats_log_msg.txt",TRUE
"166","met-b-205","CD4mem:%Th1* (2)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625300,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,1.713444539,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-205/met-b-205.tsv.gz","MET-B-205",1623434,1623434,0,23,44308,44308,0,22,"GRCH37",4,1571442,6459,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-205/logs/MungeSumstats_log_msg.txt",TRUE
"167","met-b-206","CD4mem:%Th1* (3)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1628210,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.2319988461,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-206/met-b-206.tsv.gz","MET-B-206",1626342,1626342,0,23,44342,44342,0,22,"GRCH37",4,1574261,6517,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-206/logs/MungeSumstats_log_msg.txt",TRUE
"168","met-b-207","CD4mem:%PD1-R6+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623949,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,3.454069888,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-207/met-b-207.tsv.gz","MET-B-207",1622085,1622085,0,23,44491,44491,0,22,"GRCH37",4,1569895,6485,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-207/logs/MungeSumstats_log_msg.txt",TRUE
"169","met-b-208","CD4mem:R6+","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625877,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,3.966199506,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-208/met-b-208.tsv.gz","MET-B-208",1624015,1624015,0,23,44482,44482,0,22,"GRCH37",4,1571833,6488,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-208/logs/MungeSumstats_log_msg.txt",TRUE
"170","met-b-209","CD4mem:%Th1* (4)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624942,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,1.194730967,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-209/met-b-209.tsv.gz","MET-B-209",1623078,1623078,0,23,44318,44318,0,22,"GRCH37",4,1571090,6457,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-209/logs/MungeSumstats_log_msg.txt",TRUE
"171","met-b-210","CD4mem:%Th1* (5)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1623708,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,1.781284408,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-210/met-b-210.tsv.gz","MET-B-210",1621843,1621843,0,23,44443,44443,0,22,"GRCH37",4,1569724,6459,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-210/logs/MungeSumstats_log_msg.txt",TRUE
"172","met-b-211","CD4mem:%cFTH (1)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624305,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.8078830368,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-211/met-b-211.tsv.gz","MET-B-211",1622444,1622444,2,23,44458,44458,0,22,"GRCH37",4,1570309,6459,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-211/logs/MungeSumstats_log_msg.txt",TRUE
"173","met-b-212","CD4mem:%cFTH (2)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1624585,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.4761547795,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-212/met-b-212.tsv.gz","MET-B-212",1622722,1622722,0,23,44421,44421,0,22,"GRCH37",4,1570630,6457,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-212/logs/MungeSumstats_log_msg.txt",TRUE
"174","met-b-213","CD4mem:%cFTH (3)","Females",1,"Female twins","European","%","Immune system","public","HG19/GRCh37",NA,1625845,25772697,497,1,NA,2015,"Immune cell subset frequency","Roederer","NA",NA,0.4860406243,497,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-213/met-b-213.tsv.gz","MET-B-213",1623979,1623979,0,23,44481,44481,0,22,"GRCH37",4,1571782,6496,8,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/met-b-213/logs/MungeSumstats_log_msg.txt",TRUE
