"","id","trait","author","subcategory","ncontrol","mr","unit","consortium","group_name","population","year","ontology","priority","build","category","note","ncase","nsnp","pmid","sex","sample_size","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"530","ukb-a-315","Age when periods started (menarche)","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",176008,NA,176008,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-315/ukb-a-315.tsv.gz","UKB-A-315",10545186,10545186,11671,22,5899626,5899626,583,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-315/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"531","ukb-a-316","Had menopause","Neale","NA",40430,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",111605,10894596,NA,"Males and Females",152035,NA,152035,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-316/ukb-a-316.tsv.gz","UKB-A-316",10545186,10545186,394,22,5899626,5899626,5,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-316/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"532","ukb-a-318","Birth weight of first child","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",145558,NA,145558,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-318/ukb-a-318.tsv.gz","UKB-A-318",10545186,10545186,1871,22,5899626,5899626,185,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-318/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"533","ukb-a-319","Age at first live birth","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",123846,NA,123846,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-319/ukb-a-319.tsv.gz","UKB-A-319",10545186,10545186,508,22,5899626,5899626,6,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-319/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"534","ukb-a-32","Alcohol intake versus 10 years previously","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",313248,NA,313248,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-32/ukb-a-32.tsv.gz","UKB-A-32",10545186,10545186,683,22,5899626,5899626,5,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-32/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"535","ukb-a-320","Age at last live birth","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",123676,NA,123676,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-320/ukb-a-320.tsv.gz","UKB-A-320",10545186,10545186,290,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-320/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"536","ukb-a-321","Ever had stillbirth  spontaneous miscarriage or termination","Neale","NA",122302,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",56172,10894596,NA,"Males and Females",178474,NA,178474,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-321/ukb-a-321.tsv.gz","UKB-A-321",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-321/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"537","ukb-a-322","Ever taken oral contraceptive pill","Neale","NA",31384,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",149365,10894596,NA,"Males and Females",180749,NA,180749,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-322/ukb-a-322.tsv.gz","UKB-A-322",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-322/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"538","ukb-a-323","Age started oral contraceptive pill","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",144113,NA,144113,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-323/ukb-a-323.tsv.gz","UKB-A-323",10545186,10545186,30,22,5899626,5899626,10,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-323/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"539","ukb-a-324","Ever used hormone-replacement therapy (HRT)","Neale","NA",109254,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",71377,10894596,NA,"Males and Females",180631,NA,180631,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-324/ukb-a-324.tsv.gz","UKB-A-324",10545186,10545186,155,22,5899626,5899626,62,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-324/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"540","ukb-a-325","Bilateral oophorectomy (both ovaries removed)","Neale","NA",163974,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",14702,10894596,NA,"Males and Females",178676,NA,178676,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-325/ukb-a-325.tsv.gz","UKB-A-325",10545186,10545186,104,22,5899626,5899626,1,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-325/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"541","ukb-a-326","Had other major operations","Neale","NA",59001,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",120566,10894596,NA,"Males and Females",179567,NA,179567,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-326/ukb-a-326.tsv.gz","UKB-A-326",10545186,10545186,19,22,5899626,5899626,15,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-326/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"542","ukb-a-329","Ever stopped smoking for 6+ months","Neale","NA",46474,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",35064,10894596,NA,"Males and Females",81538,NA,81538,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-329/ukb-a-329.tsv.gz","UKB-A-329",10545186,10545186,1,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-329/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"543","ukb-a-33","Breastfed as a baby","Neale","NA",74260,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",181621,10894596,NA,"Males and Females",255881,NA,255881,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-33/ukb-a-33.tsv.gz","UKB-A-33",10545186,10545186,6,22,5899626,5899626,1,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-33/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"544","ukb-a-332","Fracture resulting from simple fall","Neale","NA",12898,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",18864,10894596,NA,"Males and Females",31762,NA,31762,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-332/ukb-a-332.tsv.gz","UKB-A-332",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-332/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"545","ukb-a-333","Creatinine (enzymatic) in urine","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",327525,NA,327525,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-333/ukb-a-333.tsv.gz","UKB-A-333",10545186,10545186,870,22,5899626,5899626,31,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-333/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"546","ukb-a-336","Forced vital capacity (FVC)","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",307638,NA,307638,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-336/ukb-a-336.tsv.gz","UKB-A-336",10545186,10545186,26535,22,5899626,5899626,2167,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-336/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"547","ukb-a-337","Forced expiratory volume in 1-second (FEV1)","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",307638,NA,307638,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-337/ukb-a-337.tsv.gz","UKB-A-337",10545186,10545186,18875,22,5899626,5899626,998,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-337/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"548","ukb-a-34","Comparative body size at age 10","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",331693,NA,331693,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-34/ukb-a-34.tsv.gz","UKB-A-34",10545186,10545186,16961,22,5899626,5899626,1020,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-34/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"549","ukb-a-340","Hearing aid user","Neale","NA",193918,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",10322,10894596,NA,"Males and Females",204240,NA,204240,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-340/ukb-a-340.tsv.gz","UKB-A-340",10545186,10545186,72,22,5899626,5899626,1,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-340/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"550","ukb-a-344","Difficulty not smoking for 1 day","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",23332,NA,23332,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-344/ukb-a-344.tsv.gz","UKB-A-344",10545186,10545186,304,22,5899626,5899626,4,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-344/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"551","ukb-a-346","Back pain for 3+ months","Neale","NA",26596,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",57893,10894596,NA,"Males and Females",84489,NA,84489,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-346/ukb-a-346.tsv.gz","UKB-A-346",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-346/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"552","ukb-a-347","Ever had hysterectomy (womb removed)","Neale","NA",146619,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",13060,10894596,NA,"Males and Females",159679,NA,159679,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-347/ukb-a-347.tsv.gz","UKB-A-347",10545186,10545186,3,22,5899626,5899626,3,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-347/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"553","ukb-a-348","Chest pain or discomfort walking normally","Neale","NA",42659,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",8816,10894596,NA,"Males and Females",51475,NA,51475,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-348/ukb-a-348.tsv.gz","UKB-A-348",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-348/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"554","ukb-a-349","Frequency of other exercises in last 4 weeks","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",161170,NA,161170,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-349/ukb-a-349.tsv.gz","UKB-A-349",10545186,10545186,41,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-349/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"555","ukb-a-35","Comparative height size at age 10","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",332021,NA,332021,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-35/ukb-a-35.tsv.gz","UKB-A-35",10545186,10545186,59803,22,5899626,5899626,7505,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-35/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"556","ukb-a-350","Duration of other exercises","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",161301,NA,161301,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-350/ukb-a-350.tsv.gz","UKB-A-350",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-350/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"557","ukb-a-352","Former alcohol drinker","Neale","NA",10376,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",11518,10894596,NA,"Males and Females",21894,NA,21894,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-352/ukb-a-352.tsv.gz","UKB-A-352",10545186,10545186,1,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-352/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"558","ukb-a-354","Headaches for 3+ months","Neale","NA",35604,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",29979,10894596,NA,"Males and Females",65583,NA,65583,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-354/ukb-a-354.tsv.gz","UKB-A-354",10545186,10545186,13,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-354/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"559","ukb-a-359","Diastolic blood pressure  automated reading","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",317756,NA,317756,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-359/ukb-a-359.tsv.gz","UKB-A-359",10545186,10545186,16680,22,5899626,5899626,801,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-359/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"560","ukb-a-36","Handedness (chirality/laterality): Left-handed","Neale","NA",304688,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",32442,10894596,NA,"Males and Females",337130,NA,337130,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-36/ukb-a-36.tsv.gz","UKB-A-36",10545186,10545186,63,22,5899626,5899626,1,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-36/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"561","ukb-a-361","Heel bone mineral density (BMD) T-score  automated (left)","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",106254,NA,106254,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-361/ukb-a-361.tsv.gz","UKB-A-361",10545186,10545186,16369,22,5899626,5899626,1504,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-361/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"562","ukb-a-362","Heel bone mineral density (BMD) T-score  automated (right)","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",106251,NA,106251,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-362/ukb-a-362.tsv.gz","UKB-A-362",10545186,10545186,16939,22,5899626,5899626,1731,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-362/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"563","ukb-a-367","Happiness","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",110935,NA,110935,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-367/ukb-a-367.tsv.gz","UKB-A-367",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-367/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"564","ukb-a-369","Health satisfaction","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",110964,NA,110964,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-369/ukb-a-369.tsv.gz","UKB-A-369",10545186,10545186,1,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-369/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"565","ukb-a-37","Handedness (chirality/laterality): Use both right and left hands equally","Neale","NA",331613,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",5517,10894596,NA,"Males and Females",337130,NA,337130,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-37/ukb-a-37.tsv.gz","UKB-A-37",10545186,10545186,1,22,5899626,5899626,1,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-37/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"566","ukb-a-370","Family relationship satisfaction","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",110290,NA,110290,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-370/ukb-a-370.tsv.gz","UKB-A-370",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-370/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"567","ukb-a-371","Friendships satisfaction","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",110118,NA,110118,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-371/ukb-a-371.tsv.gz","UKB-A-371",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-371/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"568","ukb-a-372","Financial situation satisfaction","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",110814,NA,110814,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-372/ukb-a-372.tsv.gz","UKB-A-372",10545186,10545186,2,22,5899626,5899626,2,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-372/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"569","ukb-a-373","Ever depressed for a whole week","Neale","NA",50761,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",58468,10894596,NA,"Males and Females",109229,NA,109229,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-373/ukb-a-373.tsv.gz","UKB-A-373",10545186,10545186,7,22,5899626,5899626,3,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-373/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"570","ukb-a-374","Hand grip strength (left)","Neale","NA",NA,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",NA,10894596,NA,"Males and Females",335821,NA,335821,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-374/ukb-a-374.tsv.gz","UKB-A-374",10545186,10545186,9202,22,5899626,5899626,111,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-374/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"571","ukb-a-376","Ever unenthusiastic/disinterested for a whole week","Neale","NA",67714,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",39154,10894596,NA,"Males and Females",106868,NA,106868,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-376/ukb-a-376.tsv.gz","UKB-A-376",10545186,10545186,4,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-376/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"572","ukb-a-377","Ever manic/hyper for 2 days","Neale","NA",102747,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",5987,10894596,NA,"Males and Females",108734,NA,108734,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-377/ukb-a-377.tsv.gz","UKB-A-377",10545186,10545186,0,22,5899626,5899626,0,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-377/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"573","ukb-a-378","Ever highly irritable/argumentative for 2 days","Neale","NA",89660,1,"SD","Neale Lab","public","European",2017,NA,1,"HG19/GRCh37","NA","NA",19265,10894596,NA,"Males and Females",108925,NA,108925,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-378/ukb-a-378.tsv.gz","UKB-A-378",10545186,10545186,4,22,5899626,5899626,3,22,"GRCH37",NA,4441083,42664,4,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-378/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
