"","id","trait","build","pmid","subcategory","population","ontology","sample_size","category","nsnp","ncase","note","mr","year","ncontrol","author","group_name","consortium","priority","sex","unit","sd","doi","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","snps_pval_small","snps_pval_large","snps_pval_neg","log_path","build_matches","genes_raw_url","genes_out_url"
"290","ukb-a-528","Diagnoses - main ICD10: G56 Mononeuropathies of upper limb","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,5886,"NA",1,2017,331313,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-528/ukb-a-528.tsv.gz","UKB-A-528",10545186,10545186,112,22,5900195,5900195,4,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-528/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"291","ukb-a-529","Diagnoses - main ICD10: H25 Senile cataract","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,2651,"NA",1,2017,334548,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-529/ukb-a-529.tsv.gz","UKB-A-529",10545186,10545186,50,22,5900195,5900195,43,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-529/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"292","ukb-a-530","Diagnoses - main ICD10: H26 Other cataract","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,6025,"NA",1,2017,331174,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-530/ukb-a-530.tsv.gz","UKB-A-530",10545186,10545186,42,22,5900195,5900195,26,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-530/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"293","ukb-a-531","Diagnoses - main ICD10: I10 Essential (primary) hypertension","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,500,"NA",1,2017,336699,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-531/ukb-a-531.tsv.gz","UKB-A-531",10545186,10545186,63,22,5900195,5900195,59,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-531/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"294","ukb-a-532","Diagnoses - main ICD10: I20 Angina pectoris","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,4837,"NA",1,2017,332362,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-532/ukb-a-532.tsv.gz","UKB-A-532",10545186,10545186,91,22,5900195,5900195,20,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-532/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"295","ukb-a-533","Diagnoses - main ICD10: I21 Acute myocardial infarction","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,3927,"NA",1,2017,333272,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-533/ukb-a-533.tsv.gz","UKB-A-533",10545186,10545186,335,22,5900195,5900195,19,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-533/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"296","ukb-a-534","Diagnoses - main ICD10: I25 Chronic ischaemic heart disease","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,8755,"NA",1,2017,328444,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-534/ukb-a-534.tsv.gz","UKB-A-534",10545186,10545186,881,22,5900195,5900195,87,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-534/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"297","ukb-a-535","Diagnoses - main ICD10: I30 Acute pericarditis","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,107,"NA",1,2017,337092,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-535/ukb-a-535.tsv.gz","UKB-A-535",10545186,10545186,937,22,5900195,5900195,878,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-535/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"298","ukb-a-536","Diagnoses - main ICD10: I48 Atrial fibrillation and flutter","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,3818,"NA",1,2017,333381,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-536/ukb-a-536.tsv.gz","UKB-A-536",10545186,10545186,746,22,5900195,5900195,62,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-536/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"299","ukb-a-537","Diagnoses - main ICD10: I80 Phlebitis and thrombophlebitis","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,1613,"NA",1,2017,335586,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-537/ukb-a-537.tsv.gz","UKB-A-537",10545186,10545186,421,22,5900195,5900195,66,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-537/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"300","ukb-a-538","Diagnoses - main ICD10: I83 Varicose veins of lower extremities","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,6958,"NA",1,2017,330241,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-538/ukb-a-538.tsv.gz","UKB-A-538",10545186,10545186,666,22,5900195,5900195,19,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-538/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"301","ukb-a-539","Diagnoses - main ICD10: I84 Haemorrhoids","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,8190,"NA",1,2017,329009,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-539/ukb-a-539.tsv.gz","UKB-A-539",10545186,10545186,42,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-539/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"302","ukb-a-54","Cancer code  self-reported: lung cancer","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,190,"NA",1,2017,336969,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-54/ukb-a-54.tsv.gz","UKB-A-54",10545186,10545186,389,22,5900195,5900195,373,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-54/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"303","ukb-a-540","Diagnoses - main ICD10: J22 Unspecified acute lower respiratory infection","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,1992,"NA",1,2017,335207,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-540/ukb-a-540.tsv.gz","UKB-A-540",10545186,10545186,14,22,5900195,5900195,14,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-540/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"304","ukb-a-541","Diagnoses - main ICD10: J33 Nasal polyp","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,1637,"NA",1,2017,335562,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-541/ukb-a-541.tsv.gz","UKB-A-541",10545186,10545186,636,22,5900195,5900195,23,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-541/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"305","ukb-a-542","Diagnoses - main ICD10: J34 Other disorders of nose and nasal sinuses","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,3433,"NA",1,2017,333766,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-542/ukb-a-542.tsv.gz","UKB-A-542",10545186,10545186,1,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-542/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"306","ukb-a-543","Diagnoses - main ICD10: J44 Other chronic obstructive pulmonary disease","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,874,"NA",1,2017,336325,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-543/ukb-a-543.tsv.gz","UKB-A-543",10545186,10545186,31,22,5900195,5900195,29,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-543/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"307","ukb-a-544","Diagnoses - main ICD10: K20 Oesophagitis","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,3369,"NA",1,2017,333830,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-544/ukb-a-544.tsv.gz","UKB-A-544",10545186,10545186,2,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-544/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"308","ukb-a-545","Diagnoses - main ICD10: K21 Gastro-oesophageal reflux disease","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,7282,"NA",1,2017,329917,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-545/ukb-a-545.tsv.gz","UKB-A-545",10545186,10545186,1,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-545/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"309","ukb-a-546","Diagnoses - main ICD10: K22 Other diseases of oesophagus","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,3460,"NA",1,2017,333739,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-546/ukb-a-546.tsv.gz","UKB-A-546",10545186,10545186,4,22,5900195,5900195,4,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-546/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"310","ukb-a-547","Diagnoses - main ICD10: K29 Gastritis and duodenitis","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,8080,"NA",1,2017,329119,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-547/ukb-a-547.tsv.gz","UKB-A-547",10545186,10545186,1,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-547/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"311","ukb-a-548","Diagnoses - main ICD10: K35 Acute appendicitis","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,1676,"NA",1,2017,335523,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-548/ukb-a-548.tsv.gz","UKB-A-548",10545186,10545186,25,22,5900195,5900195,8,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-548/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"312","ukb-a-549","Diagnoses - main ICD10: K40 Inguinal hernia","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,8815,"NA",1,2017,328384,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-549/ukb-a-549.tsv.gz","UKB-A-549",10545186,10545186,752,22,5900195,5900195,4,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-549/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"313","ukb-a-55","Cancer code  self-reported: breast cancer","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,7480,"NA",1,2017,329679,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-55/ukb-a-55.tsv.gz","UKB-A-55",10545186,10545186,708,22,5900195,5900195,160,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-55/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"314","ukb-a-550","Diagnoses - main ICD10: K43 Ventral hernia","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,1536,"NA",1,2017,335663,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-550/ukb-a-550.tsv.gz","UKB-A-550",10545186,10545186,7,22,5900195,5900195,7,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-550/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"315","ukb-a-551","Diagnoses - main ICD10: K44 Diaphragmatic hernia","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,5321,"NA",1,2017,331878,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-551/ukb-a-551.tsv.gz","UKB-A-551",10545186,10545186,5,22,5900195,5900195,5,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-551/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"316","ukb-a-552","Diagnoses - main ICD10: K50 Crohn's disease [regional enteritis]","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,732,"NA",1,2017,336467,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-552/ukb-a-552.tsv.gz","UKB-A-552",10545186,10545186,98,22,5900195,5900195,44,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-552/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"317","ukb-a-553","Diagnoses - main ICD10: K51 Ulcerative colitis","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,1579,"NA",1,2017,335620,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-553/ukb-a-553.tsv.gz","UKB-A-553",10545186,10545186,691,22,5900195,5900195,12,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-553/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"318","ukb-a-554","Diagnoses - main ICD10: K52 Other non-infective gastro-enteritis and colitis","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,6453,"NA",1,2017,330746,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-554/ukb-a-554.tsv.gz","UKB-A-554",10545186,10545186,2,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-554/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"319","ukb-a-555","Diagnoses - main ICD10: K57 Diverticular disease of intestine","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,6865,"NA",1,2017,330334,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-555/ukb-a-555.tsv.gz","UKB-A-555",10545186,10545186,54,22,5900195,5900195,2,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-555/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"320","ukb-a-556","Diagnoses - main ICD10: K60 Fissure and fistula of anal and rectal regions","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,1578,"NA",1,2017,335621,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-556/ukb-a-556.tsv.gz","UKB-A-556",10545186,10545186,24,22,5900195,5900195,23,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-556/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"321","ukb-a-557","Diagnoses - main ICD10: K62 Other diseases of anus and rectum","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,9853,"NA",1,2017,327346,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-557/ukb-a-557.tsv.gz","UKB-A-557",10545186,10545186,0,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-557/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"322","ukb-a-558","Diagnoses - main ICD10: K76 Other diseases of liver","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,356,"NA",1,2017,336843,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-558/ukb-a-558.tsv.gz","UKB-A-558",10545186,10545186,142,22,5900195,5900195,126,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-558/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"323","ukb-a-559","Diagnoses - main ICD10: K80 Cholelithiasis","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,6986,"NA",1,2017,330213,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-559/ukb-a-559.tsv.gz","UKB-A-559",10545186,10545186,540,22,5900195,5900195,119,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-559/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"324","ukb-a-56","Cancer code  self-reported: small intestine/small bowel cancer","HG19/GRCh37",NA,"NA","European","NA",337159,"NA",10894596,156,"NA",1,2017,337003,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337159,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-56/ukb-a-56.tsv.gz","UKB-A-56",10545186,10545186,473,22,5900195,5900195,446,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-56/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"325","ukb-a-560","Diagnoses - main ICD10: L03 Cellulitis","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,2777,"NA",1,2017,334422,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-560/ukb-a-560.tsv.gz","UKB-A-560",10545186,10545186,30,22,5900195,5900195,4,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-560/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"326","ukb-a-561","Diagnoses - main ICD10: M10 Gout","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,181,"NA",1,2017,337018,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-561/ukb-a-561.tsv.gz","UKB-A-561",10545186,10545186,360,22,5900195,5900195,343,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-561/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"327","ukb-a-562","Diagnoses - main ICD10: M16 Coxarthrosis [arthrosis of hip]","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,4934,"NA",1,2017,332265,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-562/ukb-a-562.tsv.gz","UKB-A-562",10545186,10545186,13,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-562/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"328","ukb-a-563","Diagnoses - main ICD10: M17 Gonarthrosis [arthrosis of knee]","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,6560,"NA",1,2017,330639,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-563/ukb-a-563.tsv.gz","UKB-A-563",10545186,10545186,2,22,5900195,5900195,1,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-563/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"329","ukb-a-564","Diagnoses - main ICD10: M20 Acquired deformities of fingers and toes","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,5148,"NA",1,2017,332051,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-564/ukb-a-564.tsv.gz","UKB-A-564",10545186,10545186,3,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-564/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"330","ukb-a-565","Diagnoses - main ICD10: M21 Other acquired deformities of limbs","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,379,"NA",1,2017,336820,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-565/ukb-a-565.tsv.gz","UKB-A-565",10545186,10545186,153,22,5900195,5900195,127,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-565/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"331","ukb-a-566","Diagnoses - main ICD10: M23 Internal derangement of knee","HG19/GRCh37",NA,"NA","European","NA",337199,"NA",10894596,7489,"NA",1,2017,329710,"Neale","public","Neale Lab",1,"Males and Females","SD",NA,NA,337199,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-566/ukb-a-566.tsv.gz","UKB-A-566",10545186,10545186,97,22,5900195,5900195,0,22,"GRCH37",NA,4441619,42664,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-566/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
