id,trait,mr,population,ontology,year,sample_size,group_name,sex,unit,ncontrol,priority,note,author,consortium,ncase,category,nsnp,build,subcategory,pmid,sd,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG
ukb-a-374,Hand grip strength (left),1,European,NA,2017,335821,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,335821,ukb-a-374,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-374/ukb-a-374.tsv.gz,,10545186,10545186,9202,22,6342069,6342069,4480,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-374/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-374.tsv.gz.35UP.10DOWN/ukb-a-374.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-376,Ever unenthusiastic/disinterested for a whole week,1,European,NA,2017,106868,public,Males and Females,SD,67714,1,NA,Neale,Neale Lab,39154,NA,10894596,HG19/GRCh37,NA,,,106868,ukb-a-376,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-376/ukb-a-376.tsv.gz,,10545186,10545186,4,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-376/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-376.tsv.gz.35UP.10DOWN/ukb-a-376.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-377,Ever manic/hyper for 2 days,1,European,NA,2017,108734,public,Males and Females,SD,102747,1,NA,Neale,Neale Lab,5987,NA,10894596,HG19/GRCh37,NA,,,108734,ukb-a-377,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-377/ukb-a-377.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-377/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-377.tsv.gz.35UP.10DOWN/ukb-a-377.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-378,Ever highly irritable/argumentative for 2 days,1,European,NA,2017,108925,public,Males and Females,SD,89660,1,NA,Neale,Neale Lab,19265,NA,10894596,HG19/GRCh37,NA,,,108925,ukb-a-378,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-378/ukb-a-378.tsv.gz,,10545186,10545186,4,22,6342069,6342069,3,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-378/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-378.tsv.gz.35UP.10DOWN/ukb-a-378.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-379,Hand grip strength (right),1,European,NA,2017,335842,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,335842,ukb-a-379,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-379/ukb-a-379.tsv.gz,,10545186,10545186,9201,22,6342069,6342069,4666,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-379/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-379.tsv.gz.35UP.10DOWN/ukb-a-379.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-38,Adopted as a child,1,European,NA,2017,336743,public,Males and Females,SD,332176,1,NA,Neale,Neale Lab,4567,NA,10894596,HG19/GRCh37,NA,,,336743,ukb-a-38,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-38/ukb-a-38.tsv.gz,,10545186,10545186,4,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-38/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-38.tsv.gz.35UP.10DOWN/ukb-a-38.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-391,Average weekly intake of other alcoholic drinks,1,European,NA,2017,79291,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,79291,ukb-a-391,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-391/ukb-a-391.tsv.gz,,10545186,10545186,19,22,6342069,6342069,15,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-391/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-391.tsv.gz.35UP.10DOWN/ukb-a-391.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-396,Duration of fitness test,1,European,NA,2017,49623,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,49623,ukb-a-396,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-396/ukb-a-396.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-396/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-396.tsv.gz.35UP.10DOWN/ukb-a-396.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-4,Duration of light DIY,1,European,NA,2017,168725,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,168725,ukb-a-4,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-4/ukb-a-4.tsv.gz,,10545186,10545186,20,22,6342069,6342069,4,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-4/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-4.tsv.gz.35UP.10DOWN/ukb-a-4.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-40,Father still alive,1,European,NA,2017,328694,public,Males and Females,SD,252620,1,NA,Neale,Neale Lab,76074,NA,10894596,HG19/GRCh37,NA,,,328694,ukb-a-40,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-40/ukb-a-40.tsv.gz,,10545186,10545186,62,22,6342069,6342069,30,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-40/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-40.tsv.gz.35UP.10DOWN/ukb-a-40.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-404,Current employment status: In paid employment or self-employed,1,European,NA,2017,336252,public,Males and Females,SD,145473,1,NA,Neale,Neale Lab,190779,NA,10894596,HG19/GRCh37,NA,,,336252,ukb-a-404,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-404/ukb-a-404.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-404/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-404.tsv.gz.35UP.10DOWN/ukb-a-404.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-405,Current employment status: Retired,1,European,NA,2017,336252,public,Males and Females,SD,210486,1,NA,Neale,Neale Lab,125766,NA,10894596,HG19/GRCh37,NA,,,336252,ukb-a-405,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-405/ukb-a-405.tsv.gz,,10545186,10545186,4,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-405/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-405.tsv.gz.35UP.10DOWN/ukb-a-405.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-406,Current employment status: Looking after home and/or family,1,European,NA,2017,336252,public,Males and Females,SD,319530,1,NA,Neale,Neale Lab,16722,NA,10894596,HG19/GRCh37,NA,,,336252,ukb-a-406,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-406/ukb-a-406.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-406/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-406.tsv.gz.35UP.10DOWN/ukb-a-406.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-407,Current employment status: Unable to work because of sickness or disability,1,European,NA,2017,336252,public,Males and Females,SD,323698,1,NA,Neale,Neale Lab,12554,NA,10894596,HG19/GRCh37,NA,,,336252,ukb-a-407,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-407/ukb-a-407.tsv.gz,,10545186,10545186,2,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-407/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-407.tsv.gz.35UP.10DOWN/ukb-a-407.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-408,Current employment status: Doing unpaid or voluntary work,1,European,NA,2017,336252,public,Males and Females,SD,323845,1,NA,Neale,Neale Lab,12407,NA,10894596,HG19/GRCh37,NA,,,336252,ukb-a-408,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-408/ukb-a-408.tsv.gz,,10545186,10545186,3,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-408/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-408.tsv.gz.35UP.10DOWN/ukb-a-408.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-41,Father's age at death,1,European,NA,2017,248726,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,248726,ukb-a-41,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-41/ukb-a-41.tsv.gz,,10545186,10545186,140,22,6342069,6342069,55,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-41/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-41.tsv.gz.35UP.10DOWN/ukb-a-41.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-423,Eye problems/disorders: Diabetes related eye disease,1,European,NA,2017,108817,public,Males and Females,SD,106745,1,NA,Neale,Neale Lab,2072,NA,10894596,HG19/GRCh37,NA,,,108817,ukb-a-423,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-423/ukb-a-423.tsv.gz,,10545186,10545186,1035,22,6342069,6342069,486,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-423/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-423.tsv.gz.35UP.10DOWN/ukb-a-423.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-424,Eye problems/disorders: Glaucoma,1,European,NA,2017,108817,public,Males and Females,SD,104059,1,NA,Neale,Neale Lab,4758,NA,10894596,HG19/GRCh37,NA,,,108817,ukb-a-424,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-424/ukb-a-424.tsv.gz,,10545186,10545186,502,22,6342069,6342069,186,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-424/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-424.tsv.gz.35UP.10DOWN/ukb-a-424.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-425,Eye problems/disorders: Injury or trauma resulting in loss of vision,1,European,NA,2017,108817,public,Males and Females,SD,106819,1,NA,Neale,Neale Lab,1998,NA,10894596,HG19/GRCh37,NA,,,108817,ukb-a-425,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-425/ukb-a-425.tsv.gz,,10545186,10545186,8,22,6342069,6342069,5,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-425/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-425.tsv.gz.35UP.10DOWN/ukb-a-425.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-426,Eye problems/disorders: Cataract,1,European,NA,2017,108817,public,Males and Females,SD,98342,1,NA,Neale,Neale Lab,10475,NA,10894596,HG19/GRCh37,NA,,,108817,ukb-a-426,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-426/ukb-a-426.tsv.gz,,10545186,10545186,40,22,6342069,6342069,28,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-426/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-426.tsv.gz.35UP.10DOWN/ukb-a-426.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-438,Fractured bone site(s): Ankle,1,European,NA,2017,335546,public,Males and Females,SD,330853,1,NA,Neale,Neale Lab,4693,NA,10894596,HG19/GRCh37,NA,,,335546,ukb-a-438,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-438/ukb-a-438.tsv.gz,,10545186,10545186,48,22,6342069,6342069,23,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-438/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-438.tsv.gz.35UP.10DOWN/ukb-a-438.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-439,Fractured bone site(s): Wrist,1,European,NA,2017,335546,public,Males and Females,SD,328883,1,NA,Neale,Neale Lab,6663,NA,10894596,HG19/GRCh37,NA,,,335546,ukb-a-439,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-439/ukb-a-439.tsv.gz,,10545186,10545186,176,22,6342069,6342069,82,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-439/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-439.tsv.gz.35UP.10DOWN/ukb-a-439.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-440,Fractured bone site(s): Arm,1,European,NA,2017,335546,public,Males and Females,SD,332155,1,NA,Neale,Neale Lab,3391,NA,10894596,HG19/GRCh37,NA,,,335546,ukb-a-440,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-440/ukb-a-440.tsv.gz,,10545186,10545186,6,22,6342069,6342069,5,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-440/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-440.tsv.gz.35UP.10DOWN/ukb-a-440.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-441,Fractured bone site(s): Other bones,1,European,NA,2017,335546,public,Males and Females,SD,318166,1,NA,Neale,Neale Lab,17380,NA,10894596,HG19/GRCh37,NA,,,335546,ukb-a-441,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-441/ukb-a-441.tsv.gz,,10545186,10545186,51,22,6342069,6342069,22,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-441/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-441.tsv.gz.35UP.10DOWN/ukb-a-441.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-442,Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: None of the above,1,European,NA,2017,336782,public,Males and Females,SD,108252,1,NA,Neale,Neale Lab,228530,NA,10894596,HG19/GRCh37,NA,,,336782,ukb-a-442,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-442/ukb-a-442.tsv.gz,,10545186,10545186,15835,22,6342069,6342069,7794,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-442/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-442.tsv.gz.35UP.10DOWN/ukb-a-442.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-443,Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Blood clot in the leg (DVT),1,European,NA,2017,336782,public,Males and Females,SD,329877,1,NA,Neale,Neale Lab,6905,NA,10894596,HG19/GRCh37,NA,,,336782,ukb-a-443,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-443/ukb-a-443.tsv.gz,,10545186,10545186,730,22,6342069,6342069,362,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-443/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-443.tsv.gz.35UP.10DOWN/ukb-a-443.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-444,Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Emphysema/chronic bronchitis,1,European,NA,2017,336782,public,Males and Females,SD,331183,1,NA,Neale,Neale Lab,5599,NA,10894596,HG19/GRCh37,NA,,,336782,ukb-a-444,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-444/ukb-a-444.tsv.gz,,10545186,10545186,3,22,6342069,6342069,3,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-444/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-444.tsv.gz.35UP.10DOWN/ukb-a-444.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-445,Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Blood clot in the lung,1,European,NA,2017,336782,public,Males and Females,SD,333994,1,NA,Neale,Neale Lab,2788,NA,10894596,HG19/GRCh37,NA,,,336782,ukb-a-445,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-445/ukb-a-445.tsv.gz,,10545186,10545186,325,22,6342069,6342069,137,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-445/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-445.tsv.gz.35UP.10DOWN/ukb-a-445.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-446,Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Asthma,1,European,NA,2017,336782,public,Males and Females,SD,297991,1,NA,Neale,Neale Lab,38791,NA,10894596,HG19/GRCh37,NA,,,336782,ukb-a-446,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-446/ukb-a-446.tsv.gz,,10545186,10545186,13434,22,6342069,6342069,6741,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-446/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-446.tsv.gz.35UP.10DOWN/ukb-a-446.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-447,Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Hayfever  allergic rhinitis or eczema,1,European,NA,2017,336782,public,Males and Females,SD,258891,1,NA,Neale,Neale Lab,77891,NA,10894596,HG19/GRCh37,NA,,,336782,ukb-a-447,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-447/ukb-a-447.tsv.gz,,10545186,10545186,12937,22,6342069,6342069,6463,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-447/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-447.tsv.gz.35UP.10DOWN/ukb-a-447.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-49,Fed-up feelings,1,European,NA,2017,330549,public,Males and Females,SD,196425,1,NA,Neale,Neale Lab,134124,NA,10894596,HG19/GRCh37,NA,,,330549,ukb-a-49,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-49/ukb-a-49.tsv.gz,,10545186,10545186,4621,22,6342069,6342069,2471,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-49/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-49.tsv.gz.35UP.10DOWN/ukb-a-49.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-499,Frequency of travelling from home to job workplace,1,European,NA,2017,190557,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,190557,ukb-a-499,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-499/ukb-a-499.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-499/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-499.tsv.gz.35UP.10DOWN/ukb-a-499.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-501,Distance between home and job workplace,1,European,NA,2017,161121,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,161121,ukb-a-501,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-501/ukb-a-501.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-501/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-501.tsv.gz.35UP.10DOWN/ukb-a-501.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-505,Age completed full time education,1,European,NA,2017,226899,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,226899,ukb-a-505,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-505/ukb-a-505.tsv.gz,,10545186,10545186,1735,22,6342069,6342069,674,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-505/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-505.tsv.gz.35UP.10DOWN/ukb-a-505.tsv.gz.35UP.10DOWN.genes.out,EUR
ukb-a-507,Duration of walks,1,European,NA,2017,288266,public,Males and Females,SD,,1,NA,Neale,Neale Lab,,NA,10894596,HG19/GRCh37,NA,,,288266,ukb-a-507,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-507/ukb-a-507.tsv.gz,,10545186,10545186,59,22,6342069,6342069,24,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-507/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-507.tsv.gz.35UP.10DOWN/ukb-a-507.tsv.gz.35UP.10DOWN.genes.out,EUR
