id,trait,build,unit,author,category,sample_size,population,pmid,priority,year,mr,subcategory,nsnp,ncontrol,note,sex,consortium,ncase,ontology,group_name,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG
ukb-a-369,Health satisfaction,HG19/GRCh37,SD,Neale,NA,110964,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,110964,ukb-a-369,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-369/ukb-a-369.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-369/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-37,Handedness (chirality/laterality): Use both right and left hands equally,HG19/GRCh37,SD,Neale,NA,337130,European,,1,2017,1,NA,10894596,331613,NA,Males and Females,Neale Lab,5517,NA,public,337130,ukb-a-37,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-37/ukb-a-37.tsv.gz,,10545186,10545186,1,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-37/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-370,Family relationship satisfaction,HG19/GRCh37,SD,Neale,NA,110290,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,110290,ukb-a-370,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-370/ukb-a-370.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-370/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-371,Friendships satisfaction,HG19/GRCh37,SD,Neale,NA,110118,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,110118,ukb-a-371,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-371/ukb-a-371.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-371/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-372,Financial situation satisfaction,HG19/GRCh37,SD,Neale,NA,110814,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,110814,ukb-a-372,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-372/ukb-a-372.tsv.gz,,10545186,10545186,2,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-372/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-373,Ever depressed for a whole week,HG19/GRCh37,SD,Neale,NA,109229,European,,1,2017,1,NA,10894596,50761,NA,Males and Females,Neale Lab,58468,NA,public,109229,ukb-a-373,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-373/ukb-a-373.tsv.gz,,10545186,10545186,7,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-373/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-374,Hand grip strength (left),HG19/GRCh37,SD,Neale,NA,335821,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,335821,ukb-a-374,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-374/ukb-a-374.tsv.gz,,10545186,10545186,9202,22,6342069,6342069,4480,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-374/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-376,Ever unenthusiastic/disinterested for a whole week,HG19/GRCh37,SD,Neale,NA,106868,European,,1,2017,1,NA,10894596,67714,NA,Males and Females,Neale Lab,39154,NA,public,106868,ukb-a-376,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-376/ukb-a-376.tsv.gz,,10545186,10545186,4,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-376/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-377,Ever manic/hyper for 2 days,HG19/GRCh37,SD,Neale,NA,108734,European,,1,2017,1,NA,10894596,102747,NA,Males and Females,Neale Lab,5987,NA,public,108734,ukb-a-377,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-377/ukb-a-377.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-377/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-378,Ever highly irritable/argumentative for 2 days,HG19/GRCh37,SD,Neale,NA,108925,European,,1,2017,1,NA,10894596,89660,NA,Males and Females,Neale Lab,19265,NA,public,108925,ukb-a-378,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-378/ukb-a-378.tsv.gz,,10545186,10545186,4,22,6342069,6342069,3,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-378/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-379,Hand grip strength (right),HG19/GRCh37,SD,Neale,NA,335842,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,335842,ukb-a-379,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-379/ukb-a-379.tsv.gz,,10545186,10545186,9201,22,6342069,6342069,4666,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-379/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-38,Adopted as a child,HG19/GRCh37,SD,Neale,NA,336743,European,,1,2017,1,NA,10894596,332176,NA,Males and Females,Neale Lab,4567,NA,public,336743,ukb-a-38,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-38/ukb-a-38.tsv.gz,,10545186,10545186,4,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-38/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-391,Average weekly intake of other alcoholic drinks,HG19/GRCh37,SD,Neale,NA,79291,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,79291,ukb-a-391,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-391/ukb-a-391.tsv.gz,,10545186,10545186,19,22,6342069,6342069,15,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-391/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-396,Duration of fitness test,HG19/GRCh37,SD,Neale,NA,49623,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,49623,ukb-a-396,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-396/ukb-a-396.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-396/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-4,Duration of light DIY,HG19/GRCh37,SD,Neale,NA,168725,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,168725,ukb-a-4,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-4/ukb-a-4.tsv.gz,,10545186,10545186,20,22,6342069,6342069,4,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-4/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-40,Father still alive,HG19/GRCh37,SD,Neale,NA,328694,European,,1,2017,1,NA,10894596,252620,NA,Males and Females,Neale Lab,76074,NA,public,328694,ukb-a-40,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-40/ukb-a-40.tsv.gz,,10545186,10545186,62,22,6342069,6342069,30,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-40/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-404,Current employment status: In paid employment or self-employed,HG19/GRCh37,SD,Neale,NA,336252,European,,1,2017,1,NA,10894596,145473,NA,Males and Females,Neale Lab,190779,NA,public,336252,ukb-a-404,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-404/ukb-a-404.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-404/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-405,Current employment status: Retired,HG19/GRCh37,SD,Neale,NA,336252,European,,1,2017,1,NA,10894596,210486,NA,Males and Females,Neale Lab,125766,NA,public,336252,ukb-a-405,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-405/ukb-a-405.tsv.gz,,10545186,10545186,4,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-405/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-406,Current employment status: Looking after home and/or family,HG19/GRCh37,SD,Neale,NA,336252,European,,1,2017,1,NA,10894596,319530,NA,Males and Females,Neale Lab,16722,NA,public,336252,ukb-a-406,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-406/ukb-a-406.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-406/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-407,Current employment status: Unable to work because of sickness or disability,HG19/GRCh37,SD,Neale,NA,336252,European,,1,2017,1,NA,10894596,323698,NA,Males and Females,Neale Lab,12554,NA,public,336252,ukb-a-407,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-407/ukb-a-407.tsv.gz,,10545186,10545186,2,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-407/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-408,Current employment status: Doing unpaid or voluntary work,HG19/GRCh37,SD,Neale,NA,336252,European,,1,2017,1,NA,10894596,323845,NA,Males and Females,Neale Lab,12407,NA,public,336252,ukb-a-408,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-408/ukb-a-408.tsv.gz,,10545186,10545186,3,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-408/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-41,Father's age at death,HG19/GRCh37,SD,Neale,NA,248726,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,248726,ukb-a-41,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-41/ukb-a-41.tsv.gz,,10545186,10545186,140,22,6342069,6342069,55,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-41/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-423,Eye problems/disorders: Diabetes related eye disease,HG19/GRCh37,SD,Neale,NA,108817,European,,1,2017,1,NA,10894596,106745,NA,Males and Females,Neale Lab,2072,NA,public,108817,ukb-a-423,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-423/ukb-a-423.tsv.gz,,10545186,10545186,1035,22,6342069,6342069,486,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-423/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-424,Eye problems/disorders: Glaucoma,HG19/GRCh37,SD,Neale,NA,108817,European,,1,2017,1,NA,10894596,104059,NA,Males and Females,Neale Lab,4758,NA,public,108817,ukb-a-424,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-424/ukb-a-424.tsv.gz,,10545186,10545186,502,22,6342069,6342069,186,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-424/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-425,Eye problems/disorders: Injury or trauma resulting in loss of vision,HG19/GRCh37,SD,Neale,NA,108817,European,,1,2017,1,NA,10894596,106819,NA,Males and Females,Neale Lab,1998,NA,public,108817,ukb-a-425,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-425/ukb-a-425.tsv.gz,,10545186,10545186,8,22,6342069,6342069,5,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-425/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-426,Eye problems/disorders: Cataract,HG19/GRCh37,SD,Neale,NA,108817,European,,1,2017,1,NA,10894596,98342,NA,Males and Females,Neale Lab,10475,NA,public,108817,ukb-a-426,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-426/ukb-a-426.tsv.gz,,10545186,10545186,40,22,6342069,6342069,28,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-426/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-438,Fractured bone site(s): Ankle,HG19/GRCh37,SD,Neale,NA,335546,European,,1,2017,1,NA,10894596,330853,NA,Males and Females,Neale Lab,4693,NA,public,335546,ukb-a-438,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-438/ukb-a-438.tsv.gz,,10545186,10545186,48,22,6342069,6342069,23,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-438/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-439,Fractured bone site(s): Wrist,HG19/GRCh37,SD,Neale,NA,335546,European,,1,2017,1,NA,10894596,328883,NA,Males and Females,Neale Lab,6663,NA,public,335546,ukb-a-439,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-439/ukb-a-439.tsv.gz,,10545186,10545186,176,22,6342069,6342069,82,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-439/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-440,Fractured bone site(s): Arm,HG19/GRCh37,SD,Neale,NA,335546,European,,1,2017,1,NA,10894596,332155,NA,Males and Females,Neale Lab,3391,NA,public,335546,ukb-a-440,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-440/ukb-a-440.tsv.gz,,10545186,10545186,6,22,6342069,6342069,5,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-440/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-441,Fractured bone site(s): Other bones,HG19/GRCh37,SD,Neale,NA,335546,European,,1,2017,1,NA,10894596,318166,NA,Males and Females,Neale Lab,17380,NA,public,335546,ukb-a-441,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-441/ukb-a-441.tsv.gz,,10545186,10545186,51,22,6342069,6342069,22,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-441/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-442,Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: None of the above,HG19/GRCh37,SD,Neale,NA,336782,European,,1,2017,1,NA,10894596,108252,NA,Males and Females,Neale Lab,228530,NA,public,336782,ukb-a-442,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-442/ukb-a-442.tsv.gz,,10545186,10545186,15835,22,6342069,6342069,7794,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-442/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-443,Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Blood clot in the leg (DVT),HG19/GRCh37,SD,Neale,NA,336782,European,,1,2017,1,NA,10894596,329877,NA,Males and Females,Neale Lab,6905,NA,public,336782,ukb-a-443,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-443/ukb-a-443.tsv.gz,,10545186,10545186,730,22,6342069,6342069,362,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-443/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-444,Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Emphysema/chronic bronchitis,HG19/GRCh37,SD,Neale,NA,336782,European,,1,2017,1,NA,10894596,331183,NA,Males and Females,Neale Lab,5599,NA,public,336782,ukb-a-444,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-444/ukb-a-444.tsv.gz,,10545186,10545186,3,22,6342069,6342069,3,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-444/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-445,Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Blood clot in the lung,HG19/GRCh37,SD,Neale,NA,336782,European,,1,2017,1,NA,10894596,333994,NA,Males and Females,Neale Lab,2788,NA,public,336782,ukb-a-445,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-445/ukb-a-445.tsv.gz,,10545186,10545186,325,22,6342069,6342069,137,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-445/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-446,Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Asthma,HG19/GRCh37,SD,Neale,NA,336782,European,,1,2017,1,NA,10894596,297991,NA,Males and Females,Neale Lab,38791,NA,public,336782,ukb-a-446,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-446/ukb-a-446.tsv.gz,,10545186,10545186,13434,22,6342069,6342069,6741,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-446/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-447,Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Hayfever  allergic rhinitis or eczema,HG19/GRCh37,SD,Neale,NA,336782,European,,1,2017,1,NA,10894596,258891,NA,Males and Females,Neale Lab,77891,NA,public,336782,ukb-a-447,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-447/ukb-a-447.tsv.gz,,10545186,10545186,12937,22,6342069,6342069,6463,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-447/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-49,Fed-up feelings,HG19/GRCh37,SD,Neale,NA,330549,European,,1,2017,1,NA,10894596,196425,NA,Males and Females,Neale Lab,134124,NA,public,330549,ukb-a-49,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-49/ukb-a-49.tsv.gz,,10545186,10545186,4621,22,6342069,6342069,2471,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-49/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-499,Frequency of travelling from home to job workplace,HG19/GRCh37,SD,Neale,NA,190557,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,190557,ukb-a-499,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-499/ukb-a-499.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-499/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-501,Distance between home and job workplace,HG19/GRCh37,SD,Neale,NA,161121,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,161121,ukb-a-501,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-501/ukb-a-501.tsv.gz,,10545186,10545186,0,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-501/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-505,Age completed full time education,HG19/GRCh37,SD,Neale,NA,226899,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,226899,ukb-a-505,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-505/ukb-a-505.tsv.gz,,10545186,10545186,1735,22,6342069,6342069,674,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-505/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-507,Duration of walks,HG19/GRCh37,SD,Neale,NA,288266,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,288266,ukb-a-507,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-507/ukb-a-507.tsv.gz,,10545186,10545186,59,22,6342069,6342069,24,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-507/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-509,Duration of moderate activity,HG19/GRCh37,SD,Neale,NA,251031,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,251031,ukb-a-509,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-509/ukb-a-509.tsv.gz,,10545186,10545186,2,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-509/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-512,Duration of vigorous activity,HG19/GRCh37,SD,Neale,NA,183731,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,183731,ukb-a-512,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-512/ukb-a-512.tsv.gz,,10545186,10545186,111,22,6342069,6342069,68,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-512/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-514,Frequency of stair climbing in last 4 weeks,HG19/GRCh37,SD,Neale,NA,334169,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,334169,ukb-a-514,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-514/ukb-a-514.tsv.gz,,10545186,10545186,160,22,6342069,6342069,66,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-514/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-515,Frequency of walking for pleasure in last 4 weeks,HG19/GRCh37,SD,Neale,NA,240924,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,240924,ukb-a-515,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-515/ukb-a-515.tsv.gz,,10545186,10545186,15,22,6342069,6342069,7,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-515/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-516,Duration walking for pleasure,HG19/GRCh37,SD,Neale,NA,240788,European,,1,2017,1,NA,10894596,,NA,Males and Females,Neale Lab,,NA,public,240788,ukb-a-516,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-516/ukb-a-516.tsv.gz,,10545186,10545186,70,22,6342069,6342069,35,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-516/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-517,Diagnoses - main ICD10: B37 Candidiasis,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,337046,NA,Males and Females,Neale Lab,153,NA,public,337199,ukb-a-517,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-517/ukb-a-517.tsv.gz,,10545186,10545186,430,22,6342069,6342069,320,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-517/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ukb-a-518,Diagnoses - main ICD10: C44 Other malignant neoplasms of skin,HG19/GRCh37,SD,Neale,NA,337199,European,,1,2017,1,NA,10894596,332373,NA,Males and Females,Neale Lab,4826,NA,public,337199,ukb-a-518,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-518/ukb-a-518.tsv.gz,,10545186,10545186,1189,22,6342069,6342069,565,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-518/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
