id,trait,year,priority,sample_size,ncontrol,ontology,sex,build,author,consortium,subcategory,nsnp,note,group_name,population,ncase,category,mr,unit,pmid,sd,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG,prefix
ukb-a-517,Diagnoses - main ICD10: B37 Candidiasis,2017,1,337199,337046,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,153,NA,1,SD,,,337199,ukb-a-517,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-517/ukb-a-517.tsv.gz,,10545186,10545186,430,22,6342069,6342069,320,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-517/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-517.tsv.gz.35UP.10DOWN/ukb-a-517.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-518,Diagnoses - main ICD10: C44 Other malignant neoplasms of skin,2017,1,337199,332373,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,4826,NA,1,SD,,,337199,ukb-a-518,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-518/ukb-a-518.tsv.gz,,10545186,10545186,1189,22,6342069,6342069,565,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-518/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-518.tsv.gz.35UP.10DOWN/ukb-a-518.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-519,Diagnoses - main ICD10: C50 Malignant neoplasm of breast,2017,1,337199,331689,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,5510,NA,1,SD,,,337199,ukb-a-519,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-519/ukb-a-519.tsv.gz,,10545186,10545186,251,22,6342069,6342069,96,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-519/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-519.tsv.gz.35UP.10DOWN/ukb-a-519.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-520,Diagnoses - main ICD10: C61 Malignant neoplasm of prostate,2017,1,337199,334926,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,2273,NA,1,SD,,,337199,ukb-a-520,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-520/ukb-a-520.tsv.gz,,10545186,10545186,428,22,6342069,6342069,163,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-520/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-520.tsv.gz.35UP.10DOWN/ukb-a-520.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-521,Diagnoses - main ICD10: D12 Benign neoplasm of colon  rectum  anus and anal canal,2017,1,337199,332405,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,4794,NA,1,SD,,,337199,ukb-a-521,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-521/ukb-a-521.tsv.gz,,10545186,10545186,39,22,6342069,6342069,20,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-521/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-521.tsv.gz.35UP.10DOWN/ukb-a-521.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-522,Diagnoses - main ICD10: D25 Leiomyoma of uterus,2017,1,337199,332848,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,4351,NA,1,SD,,,337199,ukb-a-522,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-522/ukb-a-522.tsv.gz,,10545186,10545186,178,22,6342069,6342069,80,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-522/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-522.tsv.gz.35UP.10DOWN/ukb-a-522.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-523,Diagnoses - main ICD10: E03 Other hypothyroidism,2017,1,337199,337110,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,89,NA,1,SD,,,337199,ukb-a-523,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-523/ukb-a-523.tsv.gz,,10545186,10545186,982,22,6342069,6342069,712,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-523/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-523.tsv.gz.35UP.10DOWN/ukb-a-523.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-524,Diagnoses - main ICD10: E04 Other non-toxic goitre,2017,1,337199,336454,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,745,NA,1,SD,,,337199,ukb-a-524,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-524/ukb-a-524.tsv.gz,,10545186,10545186,459,22,6342069,6342069,192,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-524/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-524.tsv.gz.35UP.10DOWN/ukb-a-524.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-525,Diagnoses - main ICD10: F31 Bipolar affective disorder,2017,1,337199,336896,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,303,NA,1,SD,,,337199,ukb-a-525,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-525/ukb-a-525.tsv.gz,,10545186,10545186,270,22,6342069,6342069,196,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-525/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-525.tsv.gz.35UP.10DOWN/ukb-a-525.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-526,Diagnoses - main ICD10: F43 Reaction to severe stress  and adjustment disorders,2017,1,337199,337017,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,182,NA,1,SD,,,337199,ukb-a-526,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-526/ukb-a-526.tsv.gz,,10545186,10545186,371,22,6342069,6342069,274,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-526/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-526.tsv.gz.35UP.10DOWN/ukb-a-526.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-527,Diagnoses - main ICD10: G47 Sleep disorders,2017,1,337199,335174,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,2025,NA,1,SD,,,337199,ukb-a-527,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-527/ukb-a-527.tsv.gz,,10545186,10545186,16,22,6342069,6342069,15,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-527/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-527.tsv.gz.35UP.10DOWN/ukb-a-527.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-528,Diagnoses - main ICD10: G56 Mononeuropathies of upper limb,2017,1,337199,331313,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,5886,NA,1,SD,,,337199,ukb-a-528,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-528/ukb-a-528.tsv.gz,,10545186,10545186,112,22,6342069,6342069,49,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-528/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-528.tsv.gz.35UP.10DOWN/ukb-a-528.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-529,Diagnoses - main ICD10: H25 Senile cataract,2017,1,337199,334548,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,2651,NA,1,SD,,,337199,ukb-a-529,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-529/ukb-a-529.tsv.gz,,10545186,10545186,50,22,6342069,6342069,40,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-529/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-529.tsv.gz.35UP.10DOWN/ukb-a-529.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-530,Diagnoses - main ICD10: H26 Other cataract,2017,1,337199,331174,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,6025,NA,1,SD,,,337199,ukb-a-530,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-530/ukb-a-530.tsv.gz,,10545186,10545186,42,22,6342069,6342069,32,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-530/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-530.tsv.gz.35UP.10DOWN/ukb-a-530.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-531,Diagnoses - main ICD10: I10 Essential (primary) hypertension,2017,1,337199,336699,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,500,NA,1,SD,,,337199,ukb-a-531,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-531/ukb-a-531.tsv.gz,,10545186,10545186,63,22,6342069,6342069,47,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-531/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-531.tsv.gz.35UP.10DOWN/ukb-a-531.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-532,Diagnoses - main ICD10: I20 Angina pectoris,2017,1,337199,332362,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,4837,NA,1,SD,,,337199,ukb-a-532,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-532/ukb-a-532.tsv.gz,,10545186,10545186,91,22,6342069,6342069,30,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-532/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-532.tsv.gz.35UP.10DOWN/ukb-a-532.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-533,Diagnoses - main ICD10: I21 Acute myocardial infarction,2017,1,337199,333272,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,3927,NA,1,SD,,,337199,ukb-a-533,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-533/ukb-a-533.tsv.gz,,10545186,10545186,335,22,6342069,6342069,204,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-533/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-533.tsv.gz.35UP.10DOWN/ukb-a-533.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-534,Diagnoses - main ICD10: I25 Chronic ischaemic heart disease,2017,1,337199,328444,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,8755,NA,1,SD,,,337199,ukb-a-534,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-534/ukb-a-534.tsv.gz,,10545186,10545186,881,22,6342069,6342069,483,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-534/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-534.tsv.gz.35UP.10DOWN/ukb-a-534.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-535,Diagnoses - main ICD10: I30 Acute pericarditis,2017,1,337199,337092,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,107,NA,1,SD,,,337199,ukb-a-535,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-535/ukb-a-535.tsv.gz,,10545186,10545186,937,22,6342069,6342069,670,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-535/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-535.tsv.gz.35UP.10DOWN/ukb-a-535.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-536,Diagnoses - main ICD10: I48 Atrial fibrillation and flutter,2017,1,337199,333381,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,3818,NA,1,SD,,,337199,ukb-a-536,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-536/ukb-a-536.tsv.gz,,10545186,10545186,746,22,6342069,6342069,324,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-536/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-536.tsv.gz.35UP.10DOWN/ukb-a-536.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-537,Diagnoses - main ICD10: I80 Phlebitis and thrombophlebitis,2017,1,337199,335586,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,1613,NA,1,SD,,,337199,ukb-a-537,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-537/ukb-a-537.tsv.gz,,10545186,10545186,421,22,6342069,6342069,203,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-537/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-537.tsv.gz.35UP.10DOWN/ukb-a-537.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-538,Diagnoses - main ICD10: I83 Varicose veins of lower extremities,2017,1,337199,330241,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,6958,NA,1,SD,,,337199,ukb-a-538,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-538/ukb-a-538.tsv.gz,,10545186,10545186,666,22,6342069,6342069,262,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-538/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-538.tsv.gz.35UP.10DOWN/ukb-a-538.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-539,Diagnoses - main ICD10: I84 Haemorrhoids,2017,1,337199,329009,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,8190,NA,1,SD,,,337199,ukb-a-539,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-539/ukb-a-539.tsv.gz,,10545186,10545186,42,22,6342069,6342069,19,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-539/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-539.tsv.gz.35UP.10DOWN/ukb-a-539.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-54,Cancer code  self-reported: lung cancer,2017,1,337159,336969,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,190,NA,1,SD,,,337159,ukb-a-54,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-54/ukb-a-54.tsv.gz,,10545186,10545186,389,22,6342069,6342069,291,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-54/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-54.tsv.gz.35UP.10DOWN/ukb-a-54.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-540,Diagnoses - main ICD10: J22 Unspecified acute lower respiratory infection,2017,1,337199,335207,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,1992,NA,1,SD,,,337199,ukb-a-540,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-540/ukb-a-540.tsv.gz,,10545186,10545186,14,22,6342069,6342069,13,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-540/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-540.tsv.gz.35UP.10DOWN/ukb-a-540.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-541,Diagnoses - main ICD10: J33 Nasal polyp,2017,1,337199,335562,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,1637,NA,1,SD,,,337199,ukb-a-541,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-541/ukb-a-541.tsv.gz,,10545186,10545186,636,22,6342069,6342069,349,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-541/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-541.tsv.gz.35UP.10DOWN/ukb-a-541.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-542,Diagnoses - main ICD10: J34 Other disorders of nose and nasal sinuses,2017,1,337199,333766,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,3433,NA,1,SD,,,337199,ukb-a-542,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-542/ukb-a-542.tsv.gz,,10545186,10545186,1,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-542/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-542.tsv.gz.35UP.10DOWN/ukb-a-542.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-543,Diagnoses - main ICD10: J44 Other chronic obstructive pulmonary disease,2017,1,337199,336325,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,874,NA,1,SD,,,337199,ukb-a-543,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-543/ukb-a-543.tsv.gz,,10545186,10545186,31,22,6342069,6342069,23,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-543/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-543.tsv.gz.35UP.10DOWN/ukb-a-543.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-544,Diagnoses - main ICD10: K20 Oesophagitis,2017,1,337199,333830,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,3369,NA,1,SD,,,337199,ukb-a-544,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-544/ukb-a-544.tsv.gz,,10545186,10545186,2,22,6342069,6342069,2,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-544/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-544.tsv.gz.35UP.10DOWN/ukb-a-544.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-545,Diagnoses - main ICD10: K21 Gastro-oesophageal reflux disease,2017,1,337199,329917,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,7282,NA,1,SD,,,337199,ukb-a-545,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-545/ukb-a-545.tsv.gz,,10545186,10545186,1,22,6342069,6342069,0,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-545/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-545.tsv.gz.35UP.10DOWN/ukb-a-545.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-546,Diagnoses - main ICD10: K22 Other diseases of oesophagus,2017,1,337199,333739,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,3460,NA,1,SD,,,337199,ukb-a-546,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-546/ukb-a-546.tsv.gz,,10545186,10545186,4,22,6342069,6342069,3,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-546/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-546.tsv.gz.35UP.10DOWN/ukb-a-546.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-547,Diagnoses - main ICD10: K29 Gastritis and duodenitis,2017,1,337199,329119,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,8080,NA,1,SD,,,337199,ukb-a-547,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-547/ukb-a-547.tsv.gz,,10545186,10545186,1,22,6342069,6342069,1,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-547/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-547.tsv.gz.35UP.10DOWN/ukb-a-547.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-548,Diagnoses - main ICD10: K35 Acute appendicitis,2017,1,337199,335523,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,1676,NA,1,SD,,,337199,ukb-a-548,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-548/ukb-a-548.tsv.gz,,10545186,10545186,25,22,6342069,6342069,9,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-548/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-548.tsv.gz.35UP.10DOWN/ukb-a-548.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
ukb-a-549,Diagnoses - main ICD10: K40 Inguinal hernia,2017,1,337199,328384,NA,Males and Females,HG19/GRCh37,Neale,Neale Lab,NA,10894596,NA,public,European,8815,NA,1,SD,,,337199,ukb-a-549,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-549/ukb-a-549.tsv.gz,,10545186,10545186,752,22,6342069,6342069,275,22,GRCH37,3,,1382,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ukb-a-549/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/ukb-a-549.tsv.gz.35UP.10DOWN/ukb-a-549.tsv.gz.35UP.10DOWN.genes.out,EUR,ukb
