"","id","trait","ncase","ncontrol","pmid","population","unit","nsnp","consortium","sex","year","ontology","priority","author","mr","category","note","sample_size","subcategory","build","group_name","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"354","ubm-a-157","IDP T1 FAST ROIs V cerebellum VIIIb",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-157/ubm-a-157.tsv.gz","UBM-A-157",11734353,11719908,133391,22,221251,221147,2331,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-157/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"355","ubm-a-158","IDP T1 FAST ROIs R cerebellum VIIIb",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-158/ubm-a-158.tsv.gz","UBM-A-158",11734353,11719908,133555,22,221251,221147,2638,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-158/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"356","ubm-a-159","IDP T1 FAST ROIs L cerebellum IX",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-159/ubm-a-159.tsv.gz","UBM-A-159",11734353,11719908,132450,22,221251,221147,2527,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-159/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"357","ubm-a-16","IDP T1 FIRST right putamen volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-16/ubm-a-16.tsv.gz","UBM-A-16",11734353,11719908,132857,22,221251,221147,2379,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-16/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"358","ubm-a-160","IDP T1 FAST ROIs V cerebellum IX",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-160/ubm-a-160.tsv.gz","UBM-A-160",11734353,11719908,134528,22,221251,221147,2611,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-160/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"359","ubm-a-161","IDP T1 FAST ROIs R cerebellum IX",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-161/ubm-a-161.tsv.gz","UBM-A-161",11734353,11719908,132671,22,221251,221147,2348,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-161/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"360","ubm-a-162","IDP T1 FAST ROIs L cerebellum X",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-162/ubm-a-162.tsv.gz","UBM-A-162",11734353,11719908,133408,22,221251,221147,2441,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-162/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"361","ubm-a-163","IDP T1 FAST ROIs V cerebellum X",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-163/ubm-a-163.tsv.gz","UBM-A-163",11734353,11719908,134495,22,221251,221147,2486,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-163/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"362","ubm-a-164","IDP T1 FAST ROIs R cerebellum X",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-164/ubm-a-164.tsv.gz","UBM-A-164",11734353,11719908,134204,22,221251,221147,2914,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-164/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"363","ubm-a-17","IDP T1 FIRST left pallidum volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-17/ubm-a-17.tsv.gz","UBM-A-17",11734353,11719908,134111,22,221251,221147,2496,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-17/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"364","ubm-a-18","IDP T1 FIRST right pallidum volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-18/ubm-a-18.tsv.gz","UBM-A-18",11734353,11719908,133010,22,221251,221147,2265,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-18/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"365","ubm-a-19","IDP T1 FIRST left hippocampus volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-19/ubm-a-19.tsv.gz","UBM-A-19",11734353,11719908,132885,22,221251,221147,2474,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-19/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"366","ubm-a-2","IDP T1 SIENAX peripheral grey unnormalised volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2/ubm-a-2.tsv.gz","UBM-A-2",11734353,11719908,133250,22,221251,221147,2577,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"367","ubm-a-20","IDP T1 FIRST right hippocampus volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-20/ubm-a-20.tsv.gz","UBM-A-20",11734353,11719908,132173,22,221251,221147,2564,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-20/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"368","ubm-a-21","IDP T1 FIRST left amygdala volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-21/ubm-a-21.tsv.gz","UBM-A-21",11734353,11719908,132851,22,221251,221147,2399,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-21/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"369","ubm-a-22","IDP T1 FIRST right amygdala volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-22/ubm-a-22.tsv.gz","UBM-A-22",11734353,11719908,134009,22,221251,221147,2352,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-22/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"370","ubm-a-23","IDP T1 FIRST left accumbens volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-23/ubm-a-23.tsv.gz","UBM-A-23",11734353,11719908,134554,22,221251,221147,2539,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-23/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"371","ubm-a-24","IDP T1 FIRST right accumbens volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-24/ubm-a-24.tsv.gz","UBM-A-24",11734353,11719908,132170,22,221251,221147,2401,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-24/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"372","ubm-a-25","IDP T1 FIRST brain stem+4th ventricle volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-25/ubm-a-25.tsv.gz","UBM-A-25",11734353,11719908,132593,22,221251,221147,2592,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-25/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"373","ubm-a-26","IDP T1 FAST ROIs L frontal pole",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-26/ubm-a-26.tsv.gz","UBM-A-26",11734353,11719908,132294,22,221251,221147,2637,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-26/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"374","ubm-a-2642","IDP T1 FIRST left thalamus volume plus IDP T1 FIRST right thalamus volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2642/ubm-a-2642.tsv.gz","UBM-A-2642",11734353,11719908,132695,22,221251,221147,2520,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2642/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"375","ubm-a-2643","IDP T1 FIRST left caudate volume plus IDP T1 FIRST right caudate volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2643/ubm-a-2643.tsv.gz","UBM-A-2643",11734353,11719908,132634,22,221251,221147,2352,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2643/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"376","ubm-a-2644","IDP T1 FIRST left putamen volume plus IDP T1 FIRST right putamen volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2644/ubm-a-2644.tsv.gz","UBM-A-2644",11734353,11719908,133231,22,221251,221147,2495,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2644/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"377","ubm-a-2645","IDP T1 FIRST left pallidum volume plus IDP T1 FIRST right pallidum volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2645/ubm-a-2645.tsv.gz","UBM-A-2645",11734353,11719908,133333,22,221251,221147,2481,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2645/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"378","ubm-a-2646","IDP T1 FIRST left hippocampus volume plus IDP T1 FIRST right hippocampus volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2646/ubm-a-2646.tsv.gz","UBM-A-2646",11734353,11719908,133224,22,221251,221147,2771,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2646/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"379","ubm-a-2647","IDP T1 FIRST left amygdala volume plus IDP T1 FIRST right amygdala volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2647/ubm-a-2647.tsv.gz","UBM-A-2647",11734353,11719908,132153,22,221251,221147,2407,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2647/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"380","ubm-a-2648","IDP T1 FIRST left accumbens volume plus IDP T1 FIRST right accumbens volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2648/ubm-a-2648.tsv.gz","UBM-A-2648",11734353,11719908,134891,22,221251,221147,2509,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-2648/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"381","ubm-a-27","IDP T1 FAST ROIs R frontal pole",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-27/ubm-a-27.tsv.gz","UBM-A-27",11734353,11719908,133465,22,221251,221147,2460,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-27/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"382","ubm-a-28","IDP T1 FAST ROIs L insular cortex",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-28/ubm-a-28.tsv.gz","UBM-A-28",11734353,11719908,132744,22,221251,221147,2365,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-28/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"383","ubm-a-29","IDP T1 FAST ROIs R insular cortex",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-29/ubm-a-29.tsv.gz","UBM-A-29",11734353,11719908,130611,22,221251,221147,2304,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-29/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"384","ubm-a-3","IDP T1 SIENAX CSF normalised volume",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8428,"Psychiatric / neurological","HG19/GRCh37","public",NA,8428,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-3/ubm-a-3.tsv.gz","UBM-A-3",11734353,11719908,132716,22,221251,221147,2735,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-3/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"385","ubm-a-30","IDP T1 FAST ROIs L sup front gyrus",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-30/ubm-a-30.tsv.gz","UBM-A-30",11734353,11719908,132924,22,221251,221147,2519,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-30/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"386","ubm-a-31","IDP T1 FAST ROIs R sup front gyrus",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-31/ubm-a-31.tsv.gz","UBM-A-31",11734353,11719908,131785,22,221251,221147,2335,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-31/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"387","ubm-a-32","IDP T1 FAST ROIs L mid front gyrus",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-32/ubm-a-32.tsv.gz","UBM-A-32",11734353,11719908,133916,22,221251,221147,2529,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-32/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"388","ubm-a-33","IDP T1 FAST ROIs R mid front gyrus",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-33/ubm-a-33.tsv.gz","UBM-A-33",11734353,11719908,0,22,221251,221147,0,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-33/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"389","ubm-a-34","IDP T1 FAST ROIs L inf front gyrus parstri",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-34/ubm-a-34.tsv.gz","UBM-A-34",11734353,11719908,131542,22,221251,221147,2501,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-34/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"390","ubm-a-35","IDP T1 FAST ROIs R inf front gyrus parstri",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-35/ubm-a-35.tsv.gz","UBM-A-35",11734353,11719908,135116,22,221251,221147,2507,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-35/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"391","ubm-a-36","IDP T1 FAST ROIs L inf front gyrus parsop",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-36/ubm-a-36.tsv.gz","UBM-A-36",11734353,11719908,0,22,221251,221147,0,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-36/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"392","ubm-a-37","IDP T1 FAST ROIs R inf front gyrus parsop",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-37/ubm-a-37.tsv.gz","UBM-A-37",11734353,11719908,0,22,221251,221147,0,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-37/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"393","ubm-a-38","IDP T1 FAST ROIs L precentral gyrus",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-38/ubm-a-38.tsv.gz","UBM-A-38",11734353,11719908,135243,22,221251,221147,2668,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-38/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"394","ubm-a-39","IDP T1 FAST ROIs R precentral gyrus",NA,NA,30305740,"European","NA",11734354,"NA","Males",2018,NA,0,"Elliott LT",1,"Continuous","NA",8427,"Psychiatric / neurological","HG19/GRCh37","public",NA,8427,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-39/ubm-a-39.tsv.gz","UBM-A-39",11734353,11719908,43,22,221251,221147,4,22,"GRCH37",2,11444077,48199,12,42838,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ubm-a-39/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
